group_id	category	primary_name	other_name	primary_size	other_size	size_ratio	primary_dim	other_dim	primary_path	other_path
979	default_camera:same_core	img_4210.jpg	defaultimg_4210-2.jpg	6319885	78438	80.57	5184x3456	600x400	repo/2017/07/08/IMG_4210.JPG	repo/.photo-org/trash/group-979/defaultimg_4210-2.jpg
3959	default_camera:same_core	img_4207.jpg	defaultimg_4207.jpg	5765251	71560	80.57	5184x3456	600x400	repo/2013/07/17/img_4207.jpg	repo/2025/03/17/defaultimg_4207.jpg
299	default_camera:same_core	img_0265.jpg	defaultimg_0265.jpg	6030777	74863	80.56	5184x3456	600x400	repo/2014/04/12/img_0265.jpg	repo/.photo-org/trash/group-299/defaultimg_0265.jpg
6824	timestamp_rendition:same_id	img_20221004_162430.jpg	20221004-162430.jpg	3374427	41888	80.56	4000x3000	533x400	repo/2022/10/04/IMG_20221004_162430.jpg	repo/2022/10/04/20221004-162430.jpg
462	default_camera:same_core	img_0382.jpg	defaultimg_0382.jpg	5824347	72310	80.55	5184x3456	600x400	repo/2014/04/24/img_0382.jpg	repo/.photo-org/trash/group-462/defaultimg_0382.jpg
1347	default_camera:same_core	img_0874.jpg	defaultimg_0874.jpg	9087870	112826	80.55	5184x3456	600x400	repo/2014/04/26/img_0874.jpg	repo/.photo-org/trash/group-1347/defaultimg_0874.jpg
4602	default_camera:same_core	img_5343.jpg	defaultimg_5343.jpg	7549949	93731	80.55	3456x5184	400x600	repo/2019/04/07/IMG_5343.JPG	repo/2025/03/17/defaultimg_5343.jpg
454	default_camera:same_core	img_0375.jpg	defaultimg_0375.jpg	5094160	63269	80.52	5184x3456	600x400	repo/2014/04/24/img_0375.jpg	repo/.photo-org/trash/group-454/defaultimg_0375.jpg
5440	default_camera:same_core	img_6858.jpg	defaultimg_6858.jpg	5493790	68226	80.52	5184x3456	600x400	repo/2013/11/09/IMG_6858.JPG	repo/2025/03/17/defaultimg_6858.jpg
9431	timestamp_rendition:same_core	20240323-133122281.jpg	20240323-133122.jpg	3233922	40165	80.52	4000x3000	533x400	repo/2024/03/23/20240323-133122281.jpg	repo/2024/03/23/20240323-133122.jpg
6946	default_other:other	吴敏杰.jpg	default吴敏杰.jpg	2311223	28725	80.46	1944x2896	400x595	repo/2014/08/28/吴敏杰.JPG	repo/2025/03/17/default吴敏杰.jpg
5451	default_camera:same_core	img_6881.jpg	defaultimg_6881.jpg	5929328	73723	80.43	5184x3456	600x400	repo/2013/11/09/IMG_6881.JPG	repo/2025/03/17/defaultimg_6881.jpg
3549	default_camera:same_core	img_3473.jpg	defaultimg_3488.jpg	8053840	100150	80.42	5184x3456	600x400	repo/2016/06/19/IMG_3473.JPG	repo/2025/03/17/defaultimg_3488.jpg
3856	default_camera:same_core	img_3919.jpg	defaultimg_3919.jpg	11468042	142607	80.42	5184x3456	600x400	repo/2016/11/13/IMG_3919.JPG	repo/2025/03/17/defaultimg_3919.jpg
4624	default_camera:same_core	img_5360.jpg	defaultimg_5360.jpg	7608933	94637	80.4	5184x3456	600x400	repo/2019/04/07/IMG_5360.JPG	repo/2025/03/17/defaultimg_5360.jpg
2041	default_camera:same_core	img_1825.jpg	defaultimg_1825.jpg	2292214	28516	80.38	4320x3240	533x400	repo/2013/05/04/IMG_1825.JPG	repo/.photo-org/trash/group-2041/defaultimg_1825.jpg
4345	default_camera:same_core	img_4986.jpg	defaultimg_4986.jpg	7156335	89064	80.35	3456x5184	400x600	repo/2019/04/05/IMG_4986.JPG	repo/2025/03/17/defaultimg_4986.jpg
2441	default_camera:same_core	img_2317.jpg	defaultimg_2317-2.jpg	7043105	87678	80.33	5184x3456	600x400	repo/2015/04/05/img_2317.jpg	repo/.photo-org/trash/group-2441/defaultimg_2317-2.jpg
3734	default_camera:same_core	img_3773.jpg	defaultimg_3773.jpg	5263880	65538	80.32	5184x3456	600x400	repo/2013/07/16/img_3773.jpg	repo/2025/03/17/defaultimg_3773.jpg
4679	default_camera:same_core	img_5432.jpg	defaultimg_5432.jpg	6670431	83044	80.32	5184x3456	600x400	repo/2019/04/07/IMG_5432.JPG	repo/2025/03/17/defaultimg_5432.jpg
1017	default_camera:same_core	img_4201.jpg	defaultimg_4201-2.jpg	9050185	112685	80.31	5184x3456	600x400	repo/2017/07/08/IMG_4201.JPG	repo/.photo-org/trash/group-1017/defaultimg_4201-2.jpg
4830	default_camera:same_core	img_5615.jpg	defaultimg_5615.jpg	7011322	87303	80.31	5184x3456	600x400	repo/2013/10/04/IMG_5615.JPG	repo/2025/03/17/defaultimg_5615.jpg
8501	default_camera:same_core	img_0100.jpg	defaultimg_0100.jpg	7949397	98994	80.3	5184x3456	600x400	repo/2014/04/04/img_0100.jpg	repo/2025/03/17/defaultimg_0100.jpg
6754	default_camera:same_core	img_9926.jpg	defaultimg_9926.jpg	7469926	93042	80.29	5184x3456	600x400	repo/2014/03/30/img_9926.jpg	repo/2025/03/17/defaultimg_9926.jpg
1338	default_camera:same_core	img_0873.jpg	defaultimg_0873.jpg	8650327	107765	80.27	5184x3456	600x400	repo/2014/04/26/img_0873.jpg	repo/.photo-org/trash/group-1338/defaultimg_0873.jpg
2369	default_camera:same_core	img_2246.jpg	defaultimg_2245-2.jpg	7360507	91704	80.26	5184x3456	600x400	repo/2015/04/05/img_2246.jpg	repo/.photo-org/trash/group-2369/defaultimg_2245-2.jpg
384	default_camera:same_core	img_7202.jpg	defaultimg_7202.jpg	6517737	81235	80.23	5184x3456	600x400	repo/2013/11/09/IMG_7202.JPG	repo/.photo-org/trash/group-384/defaultimg_7202.jpg
2241	default_camera:same_core	img_2102.jpg	defaultimg_2102.jpg	10898437	135858	80.22	5184x3456	600x400	repo/2015/04/04/img_2102.jpg	repo/.photo-org/trash/group-2241/defaultimg_2102.jpg
4531	default_camera:same_core	img_5239.jpg	defaultimg_5239.jpg	8888038	110800	80.22	3456x5184	400x600	repo/2019/04/06/IMG_5239.JPG	repo/2025/03/17/defaultimg_5239.jpg
8506	default_camera:same_core	img_0113.jpg	defaultimg_0113.jpg	6960813	86791	80.2	5184x3456	600x400	repo/2014/04/04/img_0113.jpg	repo/2025/03/17/defaultimg_0113.jpg
3530	default_camera:same_core	img_3448.jpg	defaultimg_3448.jpg	10228687	127568	80.18	5184x3456	600x400	repo/2016/06/19/IMG_3448.JPG	repo/2025/03/17/defaultimg_3448.jpg
4614	default_camera:same_core	img_5363.jpg	defaultimg_5363.jpg	7165171	89382	80.16	5184x3456	600x400	repo/2019/04/07/IMG_5363.JPG	repo/2025/03/17/defaultimg_5363.jpg
608	default_camera:same_core	img_0473.jpg	defaultimg_0472.jpg	8577396	107012	80.15	5184x3456	600x400	repo/2014/04/24/img_0473.jpg	repo/.photo-org/trash/group-608/defaultimg_0472.jpg
3547	default_camera:same_core	img_3464.jpg	defaultimg_3464.jpg	7528556	93979	80.11	5184x3456	600x400	repo/2016/06/19/IMG_3464.JPG	repo/2025/03/17/defaultimg_3464.jpg
6636	default_camera:same_core	img_9704.jpg	defaultimg_9704.jpg	6691944	83530	80.11	5184x3456	600x400	repo/2014/03/29/img_9704.jpg	repo/2025/03/17/defaultimg_9704.jpg
5220	default_camera:same_core	img_6521.jpg	defaultimg_6521.jpg	6048319	75515	80.09	5184x3456	600x400	repo/2013/11/09/IMG_6521.JPG	repo/2025/03/17/defaultimg_6521.jpg
2916	default_camera:same_core	img_2694.jpg	defaultimg_2694-2.jpg	4792682	59848	80.08	5184x3456	600x400	repo/2015/10/01/IMG_2694.JPG	repo/2025/03/17/defaultimg_2694-2.jpg
6434	default_camera:same_core	img_9279.jpg	defaultimg_9279.jpg	4756557	59398	80.08	5184x3456	600x400	repo/2014/03/15/IMG_9279.JPG	repo/2025/03/17/defaultimg_9279.jpg
6569	default_camera:same_core	img_9579.jpg	defaultimg_9579.jpg	8402545	104932	80.08	5184x3456	600x400	repo/2014/03/16/IMG_9579.JPG	repo/2025/03/17/defaultimg_9579.jpg
8798	timestamp_rendition:same_core	20240719-201828861.jpg	20240719-201828.jpg	3110019	38835	80.08	3000x4000	400x533	repo/2024/07/19/20240719-201828861.jpg	repo/2024/07/19/20240719-201828.jpg
2372	default_camera:same_core	img_2239.jpg	defaultimg_2239-2.jpg	7029154	87788	80.07	5184x3456	600x400	repo/2015/04/05/img_2239.jpg	repo/.photo-org/trash/group-2372/defaultimg_2239-2.jpg
1622	default_camera:same_core	img_1064.jpg	defaultimg_1064.jpg	9098057	113636	80.06	5184x3456	600x400	repo/2014/04/27/img_1064.jpg	repo/.photo-org/trash/group-1622/defaultimg_1064.jpg
426	default_camera:same_core	img_0352.jpg	defaultimg_0352.jpg	10237243	127947	80.01	5184x3456	600x400	repo/2014/04/24/img_0352.jpg	repo/.photo-org/trash/group-426/defaultimg_0352.jpg
1181	default_camera:same_core	img_0774.jpg	defaultimg_0774.jpg	10099447	126244	80.0	5184x3456	600x400	repo/2014/04/25/img_0774.jpg	repo/.photo-org/trash/group-1181/defaultimg_0774.jpg
3546	default_camera:same_core	img_3462.jpg	defaultimg_3462.jpg	9001247	112551	79.97	5184x3456	600x400	repo/2016/06/19/IMG_3462.JPG	repo/2025/03/17/defaultimg_3462.jpg
6621	default_camera:same_core	img_9688.jpg	defaultimg_9688.jpg	6839207	85528	79.96	5184x3456	600x400	repo/2014/03/29/img_9688.jpg	repo/2025/03/17/defaultimg_9688.jpg
1401	default_camera:same_core	img_0904.jpg	defaultimg_0904-3.jpg	4361814	54573	79.93	4032x3024	533x400	repo/2021/10/10/IMG_0904.JPG	repo/.photo-org/trash/group-1401/defaultimg_0904-3.jpg
5106	default_other:same_core	2197.jpg	default2197.jpg	1091471	13655	79.93	3072x2304	533x400	repo/2012/07/19/2197.jpg	repo/2025/03/17/default2197.jpg
5914	timestamp_rendition:same_id	img_20221003_153002.jpg	20221003-153002.jpg	3324740	41608	79.91	4000x3000	533x400	repo/2022/10/03/IMG_20221003_153002.jpg	repo/2022/10/03/20221003-153002.jpg
1430	default_camera:same_core	img_0928.jpg	defaultimg_0928.jpg	10957196	137144	79.9	5184x3456	600x400	repo/2014/04/26/img_0928.jpg	repo/.photo-org/trash/group-1430/defaultimg_0928.jpg
9	default_camera:same_core	img_0167.jpg	defaultimg_0167.jpg	10410542	130309	79.89	5184x3456	600x400	repo/2014/04/12/img_0167.jpg	repo/.photo-org/trash/group-9/defaultimg_0167.jpg
608	default_camera:same_core	img_0473.jpg	defaultimg_0473.jpg	8577396	107364	79.89	5184x3456	600x400	repo/2014/04/24/img_0473.jpg	repo/.photo-org/trash/group-608/defaultimg_0473.jpg
2298	default_camera:same_core	img_2171.jpg	defaultimg_2171-2.jpg	7033119	88056	79.87	5184x3456	600x400	repo/2015/04/04/img_2171.jpg	repo/.photo-org/trash/group-2298/defaultimg_2171-2.jpg
1943	default_camera:same_core	img_1627.jpg	defaultimg_1627.jpg	7240077	90667	79.85	5184x3456	600x400	repo/2014/06/14/img_1627.jpg	repo/.photo-org/trash/group-1943/defaultimg_1627.jpg
3610	default_camera:same_core	img_3583.jpg	defaultimg_3583.jpg	8245109	103259	79.85	3456x5184	400x600	repo/2016/06/19/IMG_3583.JPG	repo/2025/03/17/defaultimg_3583.jpg
6612	default_camera:same_core	img_9676.jpg	defaultimg_9676.jpg	4872954	61044	79.83	5184x3456	600x400	repo/2014/03/29/img_9676.jpg	repo/2025/03/17/defaultimg_9676.jpg
3146	default_camera:same_core	img_2884.jpg	defaultimg_2884.jpg	6899579	86434	79.82	5184x3456	600x400	repo/2015/10/01/IMG_2884.JPG	repo/2025/03/17/defaultimg_2884.jpg
3073	default_camera:same_core	img_2823.jpg	defaultimg_2823-2.jpg	6153390	77100	79.81	5184x3456	600x400	repo/2015/10/01/IMG_2823.JPG	repo/2025/03/17/defaultimg_2823-2.jpg
4861	default_embedded:same_core	img_5674_cr2_embedded.jpg	defaultimg_5674_cr2_embedded.jpg	1045411	13098	79.81	5184x3456	600x400	repo/2013/10/05/IMG_5674_CR2_embedded.jpg	repo/2025/03/17/defaultimg_5674_cr2_embedded.jpg
5361	default_camera:same_core	img_6778.jpg	defaultimg_6778.jpg	4970695	62299	79.79	5184x3456	600x400	repo/2013/11/09/IMG_6778.JPG	repo/2025/03/17/defaultimg_6778.jpg
1613	default_camera:same_core	img_1061.jpg	defaultimg_1061.jpg	8760336	109805	79.78	5184x3456	600x400	repo/2014/04/27/img_1061.jpg	repo/.photo-org/trash/group-1613/defaultimg_1061.jpg
3974	default_camera:same_core	img_4218.jpg	defaultimg_4218.jpg	7412684	92931	79.77	5184x3456	600x400	repo/2013/07/17/img_4218.jpg	repo/2025/03/17/defaultimg_4218.jpg
4568	default_camera:same_core	img_5299.jpg	defaultimg_5299.jpg	6873921	86193	79.75	5184x3456	600x400	repo/2019/04/07/IMG_5299.JPG	repo/2025/03/17/defaultimg_5299.jpg
5467	default_camera:same_core	img_6894.jpg	defaultimg_6894.jpg	5084525	63755	79.75	5184x3456	600x400	repo/2013/11/09/IMG_6894.JPG	repo/2025/03/17/defaultimg_6894.jpg
4861	default_camera:same_core	img_5674_cr2_embedded.jpg	defaultimg_5674.cr2	1045411	13114	79.72	5184x3456	600x400	repo/2013/10/05/IMG_5674_CR2_embedded.jpg	repo/2025/03/17/defaultimg_5674.cr2
5383	default_camera:same_core	img_6801.jpg	defaultimg_6802.jpg	5398551	67728	79.71	5184x3456	600x400	repo/2013/11/09/IMG_6801.JPG	repo/2025/03/17/defaultimg_6802.jpg
2211	default_camera:same_core	img_2059.jpg	defaultimg_2059.jpg	10403385	130602	79.66	5184x3456	600x400	repo/2015/03/28/img_2059.jpg	repo/.photo-org/trash/group-2211/defaultimg_2059.jpg
6683	default_camera:same_core	img_9777.jpg	defaultimg_9777.jpg	5133102	64442	79.65	5184x3456	600x400	repo/2014/03/29/img_9777.jpg	repo/2025/03/17/defaultimg_9777.jpg
606	default_camera:same_core	img_0475.jpg	defaultimg_0475.jpg	8060112	101202	79.64	5184x3456	600x400	repo/2014/04/24/img_0475.jpg	repo/.photo-org/trash/group-606/defaultimg_0475.jpg
1183	default_camera:same_core	img_0775.jpg	defaultimg_0775-3.jpg	3640564	45736	79.6	4032x3024	533x400	repo/2021/05/26/IMG_0775.JPG	repo/.photo-org/trash/group-1183/defaultimg_0775-3.jpg
2369	default_camera:same_core	img_2246.jpg	defaultimg_2246-2.jpg	7360507	92469	79.6	5184x3456	600x400	repo/2015/04/05/img_2246.jpg	repo/.photo-org/trash/group-2369/defaultimg_2246-2.jpg
8512	default_camera:same_core	img_0118.jpg	defaultimg_0118.jpg	6901309	86695	79.6	5184x3456	600x400	repo/2014/04/04/img_0118.jpg	repo/2025/03/17/defaultimg_0118.jpg
4027	timestamp_rendition:same_id	img_20220706_220036.jpg	20220706-220036.jpg	4080062	51279	79.57	4000x3000	533x400	repo/2022/07/06/IMG_20220706_220036.jpg	repo/2022/07/06/20220706-220036.jpg
7078	default_camera:same_core	dsci4377.jpg	defaultdsci4377.jpg	3169988	39845	79.56	4608x3456	533x400	repo/2013/04/13/DSCI4377.JPG	repo/2025/03/17/defaultdsci4377.jpg
5592	default_camera:same_core	img_7106.jpg	defaultimg_7106.jpg	5798080	72894	79.54	5184x3456	600x400	repo/2013/11/09/IMG_7106.JPG	repo/2025/03/17/defaultimg_7106.jpg
1100	default_camera:same_core	img_7253.jpg	defaultimg_7254.jpg	7006690	88125	79.51	5184x3456	600x400	repo/2013/11/09/IMG_7253.JPG	repo/.photo-org/trash/group-1100/defaultimg_7254.jpg
5415	default_camera:same_core	img_6837.jpg	defaultimg_6837.jpg	5493502	69088	79.51	5184x3456	600x400	repo/2013/11/09/IMG_6837.JPG	repo/2025/03/17/defaultimg_6837.jpg
4397	default_camera:same_core	img_5076.jpg	defaultimg_5076.jpg	7668034	96450	79.5	5184x3456	600x400	repo/2019/04/05/IMG_5076.JPG	repo/2025/03/17/defaultimg_5076.jpg
748	default_camera:same_core	img_0552.jpg	defaultimg_0552.jpg	8128052	102285	79.46	5184x3456	600x400	repo/2014/04/24/img_0552.jpg	repo/.photo-org/trash/group-748/defaultimg_0552.jpg
2367	default_camera:same_core	img_2241.jpg	defaultimg_2241.jpg	7348003	92485	79.45	5184x3456	600x400	repo/2015/04/05/img_2241.jpg	repo/.photo-org/trash/group-2367/defaultimg_2241.jpg
5989	default_camera:same_core	img_7870.jpg	defaultimg_7870.jpg	5159545	64957	79.43	5184x3456	600x400	repo/2014/01/01/IMG_7870.JPG	repo/2025/03/17/defaultimg_7870.jpg
8532	default_camera:same_core	img_0157.jpg	defaultimg_0157.jpg	7088525	89244	79.43	5184x3456	600x400	repo/2014/04/12/img_0157.jpg	repo/2025/03/17/defaultimg_0157.jpg
925	default_camera:same_core	img_4197.jpg	defaultimg_4197-2.jpg	8143000	102532	79.42	5184x3456	600x400	repo/2017/07/08/IMG_4197.JPG	repo/.photo-org/trash/group-925/defaultimg_4197-2.jpg
2521	default_camera:same_core	img_7348.jpg	defaultimg_7348.jpg	5084792	64026	79.42	5184x3456	600x400	repo/2013/11/09/IMG_7348.JPG	repo/.photo-org/trash/group-2521/defaultimg_7348.jpg
1995	default_camera:same_core	img_1782.jpg	defaultimg_1782-2.jpg	6110834	76955	79.41	5184x3456	600x400	repo/2014/06/30/img_1782.jpg	repo/.photo-org/trash/group-1995/defaultimg_1782-2.jpg
6609	default_camera:same_core	img_9661.jpg	defaultimg_9661.jpg	5293534	66672	79.4	5184x3456	600x400	repo/2014/03/16/IMG_9661.JPG	repo/2025/03/17/defaultimg_9661.jpg
4704	timestamp_rendition:same_id	img_20220807_180918.jpg	20220807-180918.jpg	3376155	42528	79.39	3000x4000	400x533	repo/2022/08/07/IMG_20220807_180918.jpg	repo/2022/08/07/20220807-180918.jpg
6436	default_camera:same_core	img_9281.jpg	defaultimg_9281.jpg	3076798	38755	79.39	5200x3468	599x400	repo/2014/03/15/IMG_9281.jpg	repo/2025/03/17/defaultimg_9281.jpg
7992	timestamp_rendition:same_id	img_20230527_190055.jpg	20230527-190055.jpg	2975978	37485	79.39	4000x3000	533x400	repo/2023/05/27/IMG_20230527_190055.jpg	repo/2023/05/27/20230527-190055.jpg
9757	timestamp_rendition:same_core	20240413-175448632.jpg	20240413-175448.jpg	3186825	40140	79.39	3000x4000	400x533	repo/2024/04/13/20240413-175448632.jpg	repo/2024/04/13/20240413-175448.jpg
3639	default_camera:same_core	img_3637.jpg	defaultimg_3637.jpg	4393122	55350	79.37	5184x3456	600x400	repo/2013/07/09/img_3637.jpg	repo/2025/03/17/defaultimg_3637.jpg
6421	default_camera:same_core	img_9213.jpg	defaultimg_9213.jpg	8981824	113169	79.37	5184x3456	600x400	repo/2014/03/15/IMG_9213.JPG	repo/2025/03/17/defaultimg_9213.jpg
3555	default_camera:same_core	img_3484.jpg	defaultimg_3486.jpg	7738708	97516	79.36	5184x3456	600x400	repo/2016/06/19/IMG_3484.JPG	repo/2025/03/17/defaultimg_3486.jpg
960	default_camera:same_core	img_7243.jpg	defaultimg_7243.jpg	5315854	66989	79.35	5184x3456	600x400	repo/2013/11/09/IMG_7243.JPG	repo/.photo-org/trash/group-960/defaultimg_7243.jpg
3453	default_camera:same_core	img_3303.jpg	defaultimg_3303.jpg	8747786	110255	79.34	5184x3456	600x400	repo/2016/02/09/IMG_3303.JPG	repo/2025/03/17/defaultimg_3303.jpg
4379	default_camera:same_core	img_5042.jpg	defaultimg_5042.jpg	6023080	75947	79.31	3456x5184	400x600	repo/2019/04/05/IMG_5042.JPG	repo/2025/03/17/defaultimg_5042.jpg
4509	default_camera:same_core	img_5216.jpg	defaultimg_5216.jpg	7541964	95097	79.31	5184x3456	600x400	repo/2019/04/06/IMG_5216.JPG	repo/2025/03/17/defaultimg_5216.jpg
4657	default_camera:same_core	img_5413.jpg	defaultimg_5413.jpg	6778608	85467	79.31	5184x3456	600x400	repo/2019/04/07/IMG_5413.JPG	repo/2025/03/17/defaultimg_5413.jpg
3981	default_camera:same_core	img_4232.jpg	defaultimg_4232.jpg	5692309	71781	79.3	5184x3456	600x400	repo/2013/07/17/img_4232.jpg	repo/2025/03/17/defaultimg_4232.jpg
5429	default_camera:same_core	img_6854.jpg	defaultimg_6854.jpg	5806203	73235	79.28	5184x3456	600x400	repo/2013/11/09/IMG_6854.JPG	repo/2025/03/17/defaultimg_6854.jpg
4590	default_camera:same_core	img_5327.jpg	defaultimg_5327.jpg	6786588	85613	79.27	3456x5184	400x600	repo/2019/04/07/IMG_5327.JPG	repo/2025/03/17/defaultimg_5327.jpg
4378	default_camera:same_core	img_5039.jpg	defaultimg_5039.jpg	6302445	79513	79.26	5184x3456	600x400	repo/2019/04/05/IMG_5039.JPG	repo/2025/03/17/defaultimg_5039.jpg
7954	timestamp_rendition:same_id	img_20230517_215438.jpg	20230517-215438.jpg	3971741	50123	79.24	3000x4000	400x533	repo/2023/05/17/IMG_20230517_215438.jpg	repo/2023/05/17/20230517-215438.jpg
4765	default_shotwell:same_core	img_5542_cr2_shotwell.jpg	defaultimg_5542_cr2_shotwell.jpg	1926605	24319	79.22	5208x3476	599x400	repo/2013/10/02/IMG_5542_CR2_shotwell.jpg	repo/2025/03/17/defaultimg_5542_cr2_shotwell.jpg
3464	default_camera:same_core	img_3326.jpg	defaultimg_3327.jpg	8634057	109002	79.21	5184x3456	600x400	repo/2016/02/18/IMG_3326.JPG	repo/2025/03/17/defaultimg_3327.jpg
4359	default_camera:same_core	img_5002.jpg	defaultimg_5002.jpg	9616312	121452	79.18	5184x3456	600x400	repo/2019/04/05/IMG_5002.JPG	repo/2025/03/17/defaultimg_5002.jpg
7502	timestamp_rendition:same_id	img_20230207_095608.jpg	20230207-095608.jpg	3057805	38660	79.09	3000x4000	400x533	repo/2023/02/07/IMG_20230207_095608.jpg	repo/2023/02/07/20230207-095608.jpg
5416	default_camera:same_core	img_6840.jpg	defaultimg_6840.jpg	5451431	68937	79.08	5184x3456	600x400	repo/2013/11/09/IMG_6840.JPG	repo/2025/03/17/defaultimg_6840.jpg
4476	default_camera:same_core	img_5168.jpg	defaultimg_5168-2.jpg	7610438	96251	79.07	3456x5184	400x600	repo/2019/04/06/IMG_5168.JPG	repo/2025/03/17/defaultimg_5168-2.jpg
1643	timestamp_rendition	img_1081.jpg	20181105-143329.jpg	1503439	19019	79.05	3264x2448	533x400	repo/2018/11/05/IMG_1081.JPG	repo/.photo-org/trash/group-1643/20181105-143329.jpg
1643	default_camera:same_core	img_1081.jpg	defaultimg_1081-2.jpg	1503439	19024	79.03	3264x2448	533x400	repo/2018/11/05/IMG_1081.JPG	repo/.photo-org/trash/group-1643/defaultimg_1081-2.jpg
2215	default_camera:same_core	img_2057.jpg	defaultimg_2057.jpg	6663008	84332	79.01	5184x3456	600x400	repo/2015/03/28/img_2057.jpg	repo/.photo-org/trash/group-2215/defaultimg_2057.jpg
1579	default_camera:same_core	img_1041.jpg	defaultimg_1041.jpg	6641973	84077	79.0	5184x3456	600x400	repo/2014/04/27/img_1041.jpg	repo/.photo-org/trash/group-1579/defaultimg_1041.jpg
1329	default_camera:same_core	img_0866.jpg	defaultimg_0866-3.jpg	4082789	51692	78.98	4032x3024	533x400	repo/2021/10/01/IMG_0866.JPG	repo/.photo-org/trash/group-1329/defaultimg_0866-3.jpg
6837	timestamp_rendition:same_id	img_20221004_161900.jpg	20221004-161900.jpg	3589809	45454	78.98	4000x3000	533x400	repo/2022/10/04/IMG_20221004_161900.jpg	repo/2022/10/04/20221004-161900.jpg
3143	default_camera:same_core	img_2885.jpg	defaultimg_2885.jpg	6663616	84384	78.97	5184x3456	600x400	repo/2015/10/01/IMG_2885.JPG	repo/2025/03/17/defaultimg_2885.jpg
3513	default_camera:same_core	img_3407.jpg	defaultimg_3407.jpg	9375526	118746	78.95	5184x3456	600x400	repo/2016/06/19/IMG_3407.JPG	repo/2025/03/17/defaultimg_3407.jpg
3624	default_camera:same_core	img_3594.jpg	defaultimg_3594.jpg	6689094	84739	78.94	5184x3456	600x400	repo/2016/06/19/IMG_3594.JPG	repo/2025/03/17/defaultimg_3594.jpg
3526	default_camera:same_core	img_3446.jpg	defaultimg_3446.jpg	9674460	122584	78.92	5184x3456	600x400	repo/2016/06/19/IMG_3446.JPG	repo/2025/03/17/defaultimg_3446.jpg
7689	timestamp_rendition:same_id	img_20230307_224246.jpg	20230307-224246.jpg	3742938	47438	78.9	3000x4000	400x533	repo/2023/03/07/IMG_20230307_224246.jpg	repo/2023/03/07/20230307-224246.jpg
